Syndrome,PC1,PC2,PC3
Heart Heat,-0.465149948,0.43556499860332865,-0.720969521
Heart Heat,-0.357638362,0.7567367542672162,0.2166348350432528
Heart Heat,0.6149002502560055,-0.50779548,0.8341892517946825
Heart Heat,0.8248550457587094,-0.085277273,0.28280484345910073
Heart Heat,0.3580402569565576,1.0964927961217013,0.08518466142220676
Heart Heat,-0.274649705,0.6724433953501257,0.3315308202023748
Heart Heat,-0.44214404,0.503658259337575,0.42291382033515357
Heart Heat,-0.561467613,0.5538825921137508,-0.174882046
Heart Heat,-0.511964202,0.6710435179676572,0.06133071301193735
Heart Heat,0.3325844596637089,0.25551060410425774,0.5618247579896017
Heart Heat,-0.075983162,-0.355073622,0.20534918627322918
Heart Heat,0.0009490732297635428,0.910159317491532,-0.006783852
Heart Heat,-0.377031154,0.5106763356296731,0.3552264620802005
Heart Heat,0.1735503143194393,0.6445571697742828,7.702370795573968e-05
Heart Heat,0.14778467694569183,0.6244749712167688,0.22988764117352706
Heart Heat,-0.486953876,0.5417298361993532,-0.012094247
Heart Heat,-0.344971886,0.7835806705506714,-0.395786904
Heart Heat,-0.270237673,0.4234879113732656,0.23448534658809161
Heart Heat,0.04041331461271528,1.0393308271732942,-0.381058362
Heart Heat,-0.417723727,0.45084326372263317,0.28560527829595556
Heart Heat,-0.274275654,0.6858415500058732,0.15801865472084736
Heart Heat,-0.076902331,0.2727119295061239,0.3071916376563422
Heart Heat,-0.875464833,0.4992678387516192,-0.508330076
Heart Heat,-0.406189884,-0.032435156,6.870160989139213e-05
Heart Heat,0.6553912915804833,-0.651570474,-0.238173745
Heart Heat,-0.183557624,0.737794200458311,-0.363165684
Heart Heat,-0.404103158,0.5480471090958196,0.37191447846210546
Heart Heat,-0.814839053,0.5651625328853079,-0.947823662
Heart Heat,-0.466033528,0.5670300286414306,0.5342472148701839
Heart Heat,-0.300159246,0.4533674758226572,0.5147679426492182
Heart Heat,-0.39052324,0.46296951145117893,0.32452421802971804
Heart Heat,-0.079172759,-0.37610222,0.9353669454566285
Heart Heat,0.013688051882756694,-0.425310386,-0.686462627
Heart Heat,0.2883937199150518,0.5102735648594898,0.6244607207730056
Heart Heat,-0.321121813,0.12200574426242683,0.8603820939049784
Heart Heat,-0.385477719,-0.185990143,-0.723747087
Heart Heat,-0.040761809,0.01953002039757293,-0.863089258
Heart Heat,-0.372172917,0.7474551893192667,-0.030405334
Heart Heat,-0.636979477,0.4234140525643525,-0.127933636
Heart Heat,-0.351577097,0.575217311719449,-0.725219173
Heart Heat,-0.142425124,0.40641882073244684,-0.72152581
Heart Heat,-0.227566773,0.6994817693881916,0.34315747385540624
Heart Heat,-0.657726968,0.7410404764565529,-0.670527497
Heart Heat,0.517260189201234,0.5945938497796337,0.46146084286617345
Heart Heat,-0.413737898,0.8124925237521347,-0.088230463
Heart Heat,-0.318367447,0.12091560646584416,-0.66463491
Heart Heat,-0.282925399,0.21212798225383495,-0.738423246
Heart Heat,-0.541546887,0.44536245011404285,0.30608651824323846
Heart Heat,-0.051150618,-0.028415153,-0.858864642
Heart Heat,-0.898269496,0.19725519761339214,-0.71484253
Heart Heat,-0.151732821,-0.065895703,-0.552425174
Liver Blood deficiency,0.10702572778672582,0.24103706871590455,0.30376227260290894
Liver Blood deficiency,-0.115887049,-0.107677216,0.6849596367672374
Liver Blood deficiency,-0.811478545,-0.053725496,0.2759690107932368
Liver Blood deficiency,-0.972077026,0.010130808214762952,0.06747812038285178
Liver Blood deficiency,0.08330144037845863,-0.058594421,1.067362294861236
Liver Blood deficiency,-0.248913602,0.026597768683485866,0.7937226630018962
Liver Blood deficiency,-0.299697976,0.04263202092180791,0.9541673331909484
Liver Blood deficiency,0.2691530556309855,0.02113359100329301,0.7802489342560444
Liver Blood deficiency,0.13279074849346684,0.05015091987416954,1.1107428316884551
Liver Blood deficiency,-0.853126623,-0.341758302,0.18156716671501716
Liver Blood deficiency,-0.888703314,-0.444715786,0.3557049556213456
Liver Blood deficiency,-0.407922652,0.2666691559761932,1.079876323812595
Liver Blood deficiency,-0.129009992,0.39571039917881534,0.5734866237715345
Liver Blood deficiency,0.15818014575251954,-0.751518888,0.7587648871168424
Liver Blood deficiency,-0.121101878,-1.070120209,0.6185547123073997
Liver Blood deficiency,-0.091790488,-0.23793098,0.47900840501355724
Liver Blood deficiency,0.22630676421965812,-0.852068023,0.8855397511431582
Kidney Qi deficiency,0.37656433361298974,-0.778816025,0.84989119111348
Kidney Qi deficiency,0.04548029021028342,-0.437765546,1.126762518981879
Kidney Qi deficiency,0.06448887694132718,-0.349894697,0.8505595022510778
Kidney Qi deficiency,-0.923302968,0.046185654729989645,0.23868099819736077
Kidney Qi deficiency,0.16628877442478812,-0.909845384,1.1984058426116453
Kidney Qi deficiency,-0.124237573,-0.263978106,1.1397208810306145
Kidney Qi deficiency,0.22403878730875365,-0.830539008,0.599009523899929
Kidney Qi deficiency,0.04832063431006641,-0.74637587,1.166204378819884
Kidney Qi deficiency,0.04768308515215443,-0.708410928,1.184077215664462
Kidney Qi deficiency,0.9131064317418686,-0.831490805,0.07180651360008793
Kidney Qi deficiency,-0.207857688,-0.287423246,0.3085289536625011
Kidney Qi deficiency,-0.342081567,0.07819137831837265,1.368449199387339
Kidney Qi deficiency,-0.083461219,-0.574626612,0.9765167837061841
Kidney Qi deficiency,0.10329984354470585,-0.346759584,1.016607879900435
Kidney Qi deficiency,0.19897425248519965,-0.797708487,1.1641968860604623
Kidney Qi deficiency,-0.320636447,-0.205632106,-0.291039644
Kidney Qi deficiency,0.4414635191560738,-0.049186921,0.9084900062319728
Kidney Qi deficiency,0.04031244584322749,-0.742206588,1.0397792336320733
Kidney Qi deficiency,0.5518688686088068,-0.156205404,0.48735088997548104
Kidney Qi deficiency,0.055747987810221965,-0.522445522,0.9067072272791152
Kidney Qi deficiency,-0.078285143,-0.706775923,1.061980021929503
Kidney Qi deficiency,-0.344262898,0.00183167987959852,1.2726145469590968
Kidney Qi deficiency,0.08315517246445181,-0.996228099,1.0057557170064466
Kidney Qi deficiency,0.25453741273444624,-0.786669505,1.0628442360370052
Kidney Qi deficiency,0.19291005689042168,-1.039282567,1.149973458609256
Kidney Qi deficiency,0.13782236368429482,-0.528086591,0.9256251925561655
Kidney Qi deficiency,0.2199816138280494,-0.923530394,1.1701428071846933
Kidney Qi deficiency,0.9550041945946096,-0.310631668,0.5713701549505774
Kidney Qi deficiency,-0.468886028,-0.416858162,-0.097562253
Kidney Qi deficiency,-0.089196107,-0.447658854,1.1513715818387438
Kidney Qi deficiency,0.08443152866082426,-0.802269068,1.407643367399459
Kidney Qi deficiency,-0.599973197,0.6617188788321683,0.21505775900737403
Kidney Qi deficiency,0.5195332823198404,0.7524875508003588,0.17420186639436427
Kidney Qi deficiency,-0.058436507,0.4384067339957956,-0.473304204
Kidney Qi deficiency,0.2555936858943018,-0.566997044,1.0682848900159614
Kidney Qi deficiency,-0.470363679,-0.092091187,1.235257148075536
Kidney Qi deficiency,0.030725438738841246,-0.342992247,1.0259979490919584
Kidney Qi deficiency,0.7420166192899175,-0.421315191,0.4286297465122211
Kidney Qi deficiency,0.03225572662731343,-0.854653799,1.1557220471054146
Kidney Qi deficiency,0.2132350961890018,-0.562543668,1.1070602623637857
Kidney Qi deficiency,0.7205612208980621,-0.836319077,0.4776316909341099
Kidney Qi deficiency,0.18871997534363888,-0.906483039,1.2208340303705463
Kidney Qi deficiency,0.11898004445309293,-0.614406834,1.1030356796913157
Kidney Qi deficiency,0.07431822352231301,-0.860535948,1.2998185996574496
Kidney Qi deficiency,0.220722758769005,-0.868919849,0.5967487979156662
Kidney Qi deficiency,-0.670971977,-0.383933283,0.4860101119628128
Kidney Qi deficiency,0.04135088019044596,-0.536377546,1.1929002824585828
Kidney Qi deficiency,-0.201189075,-0.314356656,1.186775531545564
Kidney Qi deficiency,0.20988228929251437,-0.627026365,1.1875097841404805
Kidney Qi deficiency,-0.187899319,-0.312613202,0.42298656778330734
Kidney Qi deficiency,0.7467377886896789,-0.152620972,0.16345976259635886
Kidney Qi deficiency,0.4984677498277668,-0.774577769,0.9671093211674164
Kidney Qi deficiency,-0.269522455,-0.141480008,1.3068949745519154
Kidney Qi deficiency,1.0409477645982148,-0.429251327,-0.151391247
Kidney Qi deficiency,0.44892120776176947,-0.722918363,0.7530495682342576
Kidney Qi deficiency,0.08999545809649244,-0.622317617,0.7995934469902027
Kidney Qi deficiency,0.041999366407933336,-0.283463972,0.8872770243095767
Kidney Qi deficiency,0.10816342760353041,-0.550006691,1.288753014075991
Kidney Qi deficiency,0.3886679803718153,-0.43313249,0.9547568445706964
Kidney Qi deficiency,-0.018990894,-0.649789617,0.9858923297918732
Kidney Qi deficiency,0.43326870809339874,-1.193857058,0.7115905821920144
Kidney Qi deficiency,-0.417450583,-0.103614262,0.7916318709375737
Kidney Qi deficiency,0.1888630062700348,-0.801754825,1.0355101828819222
Kidney Qi deficiency,-0.350177054,-0.347523117,1.0562234441584226
Kidney Qi deficiency,-0.160984742,-0.423962366,1.3147862047285266
Kidney Qi deficiency,0.32654403008241983,-0.009620861,0.4352201077082697
Kidney Qi deficiency,1.1114918128211762,-0.710033533,0.15806761309070239
Kidney Qi deficiency,-0.205072144,-0.644973745,0.8697328945659446
Kidney Qi deficiency,0.9348338876729709,-0.694556636,0.30935506942033686
Kidney Qi deficiency,0.43099882291092356,-0.572390087,0.39024059036479614
Kidney Qi deficiency,-0.866090204,-0.265676781,0.3326471252160482
Kidney Qi deficiency,-0.204235984,-0.542374379,1.184271209216719
Kidney Qi deficiency,1.0185781974735564,-0.017868523,-0.16563891
Kidney Qi deficiency,0.06655057098881728,-0.350818635,0.7584784869941088
Kidney Qi deficiency,0.9410701037319289,0.07475446894147476,0.06328377009488442
Kidney Qi deficiency,-0.107519674,-0.470337141,1.282501577597138
Kidney Qi deficiency,0.2199816138280494,-0.923530394,1.1701428071846933
Kidney Qi deficiency,0.2401373815555957,-0.749188526,1.0570783461874977
Kidney Qi deficiency,-0.096580706,-0.411352568,1.2449264731779939
Kidney Qi deficiency,0.310085385565276,-0.767082919,0.2590427608416622
Kidney Qi deficiency,0.09997076369000348,-0.64557841,1.1506521054895942
Kidney Qi deficiency,0.8786038242000859,-0.802710226,-0.277694013
Kidney Qi deficiency,0.21578706684811524,0.8288026763096248,0.08246702488746065
Kidney Qi deficiency,0.12518344015209543,-0.748796228,0.658381624275959
Kidney Qi deficiency,0.09789760690823879,-0.233250221,0.9979395965622346
Kidney Qi deficiency,-0.316161987,-0.326753792,1.1371686132559777
Kidney Qi deficiency,0.4218479061860032,-0.399511775,0.5544248520655022
Kidney Qi deficiency,0.2956681841470733,-0.20719111,1.087496846676098
Kidney Qi deficiency,-0.179329712,-0.742758391,1.080517231862929
Kidney Qi deficiency,-0.277581782,-0.647366134,1.2280827677499657
Kidney Qi deficiency,0.8518571115623548,-0.802354468,0.38659976609116814
Kidney Qi deficiency,0.06827300563984791,-0.704616226,1.2843694279813607
Kidney Qi deficiency,0.15711427027525046,-0.746425677,1.0901604938775735
Kidney Qi deficiency,0.10661783179395451,-0.736820259,0.8485256371808135
Kidney Qi deficiency,-0.512465974,-0.523142279,0.7492920915204994
Kidney Qi deficiency,0.24597178284601545,-0.746430441,0.8264412695448295
Kidney Qi deficiency,-0.324577432,-0.581225915,1.2862605947484995
Kidney Qi deficiency,-0.031160098,-0.702568154,0.9024897304194396
Kidney Qi deficiency,-0.205072144,-0.644973745,0.8697328945659446
Kidney Qi deficiency,0.024283857342544336,-1.001961615,1.171965181230412
Kidney Qi deficiency,-0.190395388,-0.367885368,1.183502335001715
Kidney Qi deficiency,-0.02467501,-0.837300414,0.9607301267252634
