model,analysis,bin_id,x_mean,y_mean,y_sem,count
repeat_median_rank_consensus,disease_herb,19,0.9346452478947866,0.043829785904840095,0.02705259463039951,1626
loo_without_repeat_01,herb_herb,0,0.08829711282297739,-0.043267793169714415,0.012031041093177366,4337
loo_without_repeat_01,herb_herb,1,0.17312616849690668,-0.03645890919940018,0.011706805574551112,4337
loo_without_repeat_01,herb_herb,2,0.2324370574296263,-0.02042340625411134,0.012025991081019018,4337
loo_without_repeat_01,herb_herb,3,0.280552044470249,-0.02049267224888452,0.011878215187619336,4337
loo_without_repeat_01,herb_herb,4,0.324193615596812,-0.02508435612708126,0.011764477702285978,4337
loo_without_repeat_01,herb_herb,5,0.3632248153323462,-0.008311463556398871,0.01181795495536678,4337
loo_without_repeat_01,herb_herb,6,0.40022835172833365,-0.022557606879852986,0.01183655122462503,4337
loo_without_repeat_01,herb_herb,7,0.4342855396684733,-0.0035149534073665974,0.011819739125758212,4337
loo_without_repeat_01,herb_herb,8,0.467940750782702,0.017206782030653768,0.012051400658673939,4337
loo_without_repeat_01,herb_herb,9,0.5002477977392623,-0.0020262769957429924,0.012053155529053143,4337
loo_without_repeat_01,herb_herb,10,0.5323295487692064,-0.019866672326693854,0.011860986796404465,4337
loo_without_repeat_01,herb_herb,11,0.5645015848498907,-0.01292893200194413,0.011839323832225654,4337
loo_without_repeat_01,herb_herb,12,0.5966147272974767,0.026137870490363133,0.01207356130534182,4337
loo_without_repeat_01,herb_herb,13,0.6283900647552164,-0.014986621920998349,0.012031558762403251,4337
loo_without_repeat_01,herb_herb,14,0.6605032072028024,0.01869389528866142,0.01211147770256457,4337
loo_without_repeat_01,herb_herb,15,0.6935289231632549,0.004797427240195386,0.01222091161026418,4337
loo_without_repeat_01,herb_herb,16,0.728929833726048,0.038461061319253864,0.01280980580885548,4336
loo_without_repeat_01,herb_herb,17,0.7679689236651401,0.017956058375069705,0.012408985183863231,4336
loo_without_repeat_01,herb_herb,18,0.815296425554617,0.050108434758269316,0.012566518053364516,4336
loo_without_repeat_01,herb_herb,19,0.8890993864757925,0.056595746137623054,0.012913962654937746,4336
loo_without_repeat_01,disease_disease,0,0.09354304635761587,-0.5697223313206846,0.09489428154149274,302
loo_without_repeat_01,disease_disease,1,0.18704252352736148,-0.2178766352273547,0.10540856646529494,151
loo_without_repeat_01,disease_disease,2,0.24122807017543854,-0.1529871985944887,0.0999059127465143,150
loo_without_repeat_01,disease_disease,3,0.2878508771929826,0.08415838089505395,0.07376416523290281,150
loo_without_repeat_01,disease_disease,4,0.3342982456140351,-0.13410212523930265,0.10398269631824815,150
loo_without_repeat_01,disease_disease,5,0.37837719298245615,-0.043526210397701284,0.07124677482503548,150
loo_without_repeat_01,disease_disease,6,0.4171052631578948,-0.04097864195806709,0.06864399218650884,150
loo_without_repeat_01,disease_disease,7,0.4518421052631579,0.05838866688457291,0.06806021362093358,150
loo_without_repeat_01,disease_disease,8,0.49083333333333334,0.08411036377831917,0.06479489668342461,150
loo_without_repeat_01,disease_disease,9,0.531578947368421,0.04347182453791592,0.062176729499804746,150
loo_without_repeat_01,disease_disease,10,0.5687280701754386,0.0907295659021108,0.05195350045948494,150
loo_without_repeat_01,disease_disease,11,0.6051315789473684,0.11103945884912302,0.05260764672375161,150
loo_without_repeat_01,disease_disease,12,0.6417982456140351,0.11564186893155015,0.047578354548721384,150
loo_without_repeat_01,disease_disease,13,0.6782894736842104,0.18031877699264537,0.0504037256028599,150
loo_without_repeat_01,disease_disease,14,0.7148684210526316,0.20625991973017124,0.03379657647915575,150
loo_without_repeat_01,disease_disease,15,0.7532894736842103,0.1238764741929126,0.04894084183180294,150
loo_without_repeat_01,disease_disease,16,0.794561403508772,0.20073628213060418,0.03157196486070677,150
loo_without_repeat_01,disease_disease,17,0.8489473684210526,0.1877299254402702,0.0426347637602532,150
loo_without_repeat_01,disease_disease,18,0.9189912280701757,0.251502774445492,0.03156322673420906,150
loo_without_repeat_01,disease_herb,0,0.07230302349770697,-0.0830488408705143,0.022550476564241743,1627
loo_without_repeat_01,disease_herb,1,0.14266317195404474,-0.009990544978563188,0.023804572271198775,1627
loo_without_repeat_01,disease_herb,2,0.1950129426504657,-0.05752964543710341,0.02333530667835729,1627
loo_without_repeat_01,disease_herb,3,0.24060771358328212,-0.04999641027039725,0.02326452840679446,1627
loo_without_repeat_01,disease_herb,4,0.28533225379414684,-0.036017571415851615,0.023480408922088383,1627
loo_without_repeat_01,disease_herb,5,0.326686681480781,-0.0512228449367062,0.022326527869461665,1627
loo_without_repeat_01,disease_herb,6,0.36702857413189516,-0.046595666977378374,0.023401878064500704,1626
loo_without_repeat_01,disease_herb,7,0.4058404886933485,-0.00756614220107788,0.025877974572572064,1626
loo_without_repeat_01,disease_herb,8,0.44438777320465517,0.007876956699598078,0.025016511348121908,1626
loo_without_repeat_01,disease_herb,9,0.48224761093764784,-0.04467383315310521,0.022395869061249726,1626
loo_without_repeat_01,disease_herb,10,0.5188892634118648,0.02553324782647665,0.025002558338120005,1626
loo_without_repeat_01,disease_herb,11,0.5575208155927713,0.00692436891934034,0.02405129696399793,1626
loo_without_repeat_01,disease_herb,12,0.5957783375910682,0.031642662202479625,0.02603845423152469,1626
loo_without_repeat_01,disease_herb,13,0.634368495127259,0.044144613595548145,0.025961853553945032,1626
loo_without_repeat_01,disease_herb,14,0.674827325196329,0.01875338967228332,0.025409095943555473,1626
loo_without_repeat_01,disease_herb,15,0.7159662101428707,-0.017118587307252887,0.024334416034825588,1626
loo_without_repeat_01,disease_herb,16,0.7602821340713407,0.06241273148890888,0.027300670460652283,1626
loo_without_repeat_01,disease_herb,17,0.8093052204560508,0.05645739092853245,0.02579499399146577,1626
loo_without_repeat_01,disease_herb,18,0.8659670971709718,0.09972085324034895,0.027863172621942576,1626
loo_without_repeat_01,disease_herb,19,0.9372102374869903,0.0504708753470717,0.027108891559076555,1626
loo_without_repeat_02,herb_herb,0,0.08839100927574721,-0.048856193530159936,0.011819603130661705,4337
loo_without_repeat_02,herb_herb,1,0.1742698717396679,-0.04174587333873655,0.011739420827733667,4337
loo_without_repeat_02,herb_herb,2,0.23381577960446814,-0.011442740091323915,0.012070461403754715,4337
loo_without_repeat_02,herb_herb,3,0.2826411016442991,-0.03365721911884246,0.011614708568237911,4337
loo_without_repeat_02,herb_herb,4,0.3255734489722783,-0.03585270440470792,0.011853028227938427,4337
loo_without_repeat_02,herb_herb,5,0.36477938500601437,-0.0023845909776123507,0.012007100330568291,4337
loo_without_repeat_02,herb_herb,6,0.40126954671348525,-0.0019181227937161704,0.012006327932635865,4337
loo_without_repeat_02,herb_herb,7,0.4349658722508202,-0.016982576766298146,0.011746170235054405,4337
loo_without_repeat_02,herb_herb,8,0.4680996524720047,-0.0014228175149521179,0.011972415839443378,4337
loo_without_repeat_02,herb_herb,9,0.5006139383450333,0.007800275340831465,0.012113740436180397,4337
loo_without_repeat_02,herb_herb,10,0.5331590600353917,-0.016352087381322537,0.011966386499888508,4337
loo_without_repeat_02,herb_herb,11,0.5647102127671395,-0.00017711837256437525,0.011841094198208908,4337
loo_without_repeat_02,herb_herb,12,0.5963058135238671,0.026044243849859372,0.011953887891324962,4337
loo_without_repeat_02,herb_herb,13,0.6279141930877765,0.00326119090794157,0.012210287538959148,4337
loo_without_repeat_02,herb_herb,14,0.6600253909342697,0.02156230104786898,0.01207375534839256,4337
loo_without_repeat_02,herb_herb,15,0.6931230571351581,0.008097941332601883,0.012373922067936399,4337
loo_without_repeat_02,herb_herb,16,0.7284488507535678,0.0037418411124678754,0.01256640461446761,4336
loo_without_repeat_02,herb_herb,17,0.7679822611479126,0.020224139290288223,0.012510238505810047,4336
loo_without_repeat_02,herb_herb,18,0.8157068310140932,0.05814218740601031,0.012483508783008598,4336
loo_without_repeat_02,herb_herb,19,0.889203585559952,0.06195114035195442,0.0128945243038464,4336
loo_without_repeat_02,disease_disease,0,0.09506796793307773,-0.6103152561477515,0.09656220907753794,302
loo_without_repeat_02,disease_disease,1,0.1901795050540258,-0.21127134448335677,0.11274775612806745,151
loo_without_repeat_02,disease_disease,2,0.24574561403508777,-0.03328436192177179,0.07628636568363946,150
loo_without_repeat_02,disease_disease,3,0.2915350877192983,-0.017020871900604615,0.08884209650064376,150
loo_without_repeat_02,disease_disease,4,0.33175438596491225,-0.08571099410268355,0.09516799409830899,150
loo_without_repeat_02,disease_disease,5,0.37478070175438594,-0.08930212164456298,0.07742094042905977,150
loo_without_repeat_02,disease_disease,6,0.4136842105263158,-0.002623000617369359,0.06740513351414687,150
loo_without_repeat_02,disease_disease,7,0.45122807017543864,-0.00822783028773103,0.08142458912296294,150
loo_without_repeat_02,disease_disease,8,0.48921052631578943,0.12516496600748095,0.04569301628521032,150
loo_without_repeat_02,disease_disease,9,0.5291228070175439,-0.027566604892394656,0.06948874402880045,150
loo_without_repeat_02,disease_disease,10,0.5653070175438596,0.1102538020667699,0.050187926517337694,150
loo_without_repeat_02,disease_disease,11,0.605701754385965,0.08113776217478984,0.056852925876769295,150
loo_without_repeat_02,disease_disease,12,0.6395614035087719,0.2259732647406664,0.030237644918858338,150
loo_without_repeat_02,disease_disease,13,0.6754824561403509,0.20162200874602942,0.0424825424142674,150
loo_without_repeat_02,disease_disease,14,0.712061403508772,0.16552500081612262,0.039435636020104796,150
loo_without_repeat_02,disease_disease,15,0.7493859649122806,0.11505080678224382,0.04801451082471111,150
loo_without_repeat_02,disease_disease,16,0.7920614035087721,0.22602734508153352,0.029491998632373943,150
loo_without_repeat_02,disease_disease,17,0.8463596491228071,0.19957674660578884,0.04099346994367013,150
loo_without_repeat_02,disease_disease,18,0.917763157894737,0.25485195150307804,0.03128950957755524,150
loo_without_repeat_02,disease_herb,0,0.07274478748049737,-0.09683038771953013,0.021183469851111924,1627
loo_without_repeat_02,disease_herb,1,0.1441066616235639,-0.022129711172146502,0.024634135901290842,1627
loo_without_repeat_02,disease_herb,2,0.19684500732825871,-0.04090573185784077,0.02355594762538566,1627
loo_without_repeat_02,disease_herb,3,0.24257866058342392,-0.04799348030551782,0.024192071295585142,1627
loo_without_repeat_02,disease_herb,4,0.2864019431705357,-0.031240604470592456,0.024028914236166498,1627
loo_without_repeat_02,disease_herb,5,0.32781251477471507,-0.06580414043375721,0.02194425815489035,1627
loo_without_repeat_02,disease_herb,6,0.367056663355095,-0.013222685806878479,0.024786006429921507,1626
loo_without_repeat_02,disease_herb,7,0.4059306698836219,-0.044747977874692924,0.023404888723119008,1626
loo_without_repeat_02,disease_herb,8,0.4438525995836881,-0.02335672036668602,0.024211157890431833,1626
loo_without_repeat_02,disease_herb,9,0.4810412527202195,-0.013183376662244204,0.023694495697625183,1626
loo_without_repeat_02,disease_herb,10,0.518584717097171,0.019464911323060233,0.024724127632393476,1626
loo_without_repeat_02,disease_herb,11,0.5563233276563535,0.0004606078659960411,0.024527149134022645,1626
loo_without_repeat_02,disease_herb,12,0.594614852398524,-0.004823892411503344,0.024153978587655826,1626
loo_without_repeat_02,disease_herb,13,0.6341984814078911,0.05225019296007472,0.026346158025873246,1626
