syndrome,PC1,PC2,PC3
Spleen Cold,1.2705703140261615,-0.238283646087044,-0.333449623965628
Spleen Cold,-0.237088753384839,0.9246552737224663,-0.0854891859673093
Spleen Cold,1.1452239939327387,-0.379157606232825,-0.493371045913105
Lung Heat,0.3820469410253069,1.0730731673282115,0.2961154058846813
Lung Heat,0.40572560110852973,1.1169528773748443,0.18195229174114594
Lung Heat,0.4192963594851105,1.1491246120097598,0.2606726196586665
Lung Heat,0.3000961279441192,1.0900064562284189,0.08619563787211647
Lung Heat,0.6281730054307263,0.30441895555269977,-0.4249440923665
Lung Heat,-0.694952777051301,0.3209530070454144,0.13817217223374323
Lung Heat,-0.141153324422241,0.7087282650543262,0.06309862412332927
Lung Heat,0.30967710375293045,0.6530053514204994,0.687019559991913
Lung Heat,0.2722231658080421,0.7560565192708831,0.5939318769663912
Lung Heat,0.24676888389714868,0.6562845703188986,0.6781599691988864
Lung Heat,-0.842446965378332,0.44718198521097574,-0.547626018599488
Lung Heat,0.7615449383931971,-0.0858702515504871,-0.542310807663132
Lung Heat,0.18319382547368268,0.5102594413800591,0.7907170582024694
Lung Heat,0.3472708394661122,0.7004533885905929,0.5865341912891434
Lung Heat,0.027393719360369915,0.8937625913170605,-0.143909521306831
Lung Heat,0.2533139724771289,0.8887522733866046,-0.165922221402445
Lung Heat,-0.295181860594558,0.29344162689141445,0.7955315561633451
Lung Heat,0.4052451967663285,0.2576064473759105,0.4176920221190488
Lung Heat,0.3059868355367823,1.1517223470934048,0.3052553647836218
Lung Heat,0.4954270453833756,0.9615116302213634,0.1145750004130449
Lung Heat,0.2913714740391941,1.1059220236431935,0.2601750715851867
Lung Heat,0.4053063976118435,1.122768533596358,0.13149254651659775
Lung Heat,-0.307874291496547,1.026427499711612,-0.280074438455139
Lung Heat,0.36892931087492914,1.1029138163902021,0.2600394828965781
Lung Heat,0.4264367444650416,0.81762327331573,0.1392908328378037
Lung Heat,0.21067280666093538,1.1877467468179144,0.09193120396950541
Lung Heat,0.35786248229668277,0.07355768270912509,0.7468179257702667
Lung Heat,0.33519299008872233,0.24505021953309097,0.15018371253403162
Lung Heat,0.39355794771262154,1.0764305165124073,0.3530738697646189
Lung Heat,0.29912472848691574,0.9763774560914756,0.2966026726712492
Lung Heat,0.4358808409888703,1.0765962007014307,0.4402096701245145
Lung Heat,0.17000290017269717,0.9408367926012573,0.30375536686902094
Lung Heat,0.43093274391202974,0.9464033521154895,0.015981397014471113
Lung Heat,0.4055052476375237,1.0359935796008222,0.3804576961559227
Lung Heat,-0.288542779882587,-0.498659874240359,-0.192965283398588
Lung Heat,-0.619721467513471,0.223965812730798,-0.759176227720502
Lung Heat,0.41525214308729996,1.0161728586354712,0.14380741076466602
Lung Heat,0.39954566678366976,0.7425865113219158,-0.256329248742704
Lung Heat,-0.279157239874266,1.1517402351471857,-0.0785016976825438
Lung Heat,-0.304828877631171,0.7803174025007173,0.4721352063359625
Lung Heat,0.334368668791676,1.115845689067127,0.35564153516268854
Lung Heat,0.23370028519076555,1.0293127734693754,-0.04936249592907
Lung Heat,0.22899623178430561,0.7236165811325459,-0.34438248639073
Lung Heat,0.34151930128106045,1.104212158112491,0.2518575939060025
Lung Heat,0.4192963594851105,1.1491246120097598,0.2606726196586665
Lung Heat,-0.431263016509013,1.086821007287474,-0.637169002850191
Lung Heat,-0.355929776086515,0.9361928763641587,0.10950514938431945
Lung Heat,0.09426146451168818,1.146868488508818,0.11694929047545344
Lung Heat,0.2888689601620413,1.1525007535295047,0.08651228424468388
Lung Heat,0.7615449383931971,-0.0858702515504871,-0.542310807663132
Lung Heat,0.7489655928241739,0.42489956054294753,-0.600687449502781
Lung Heat,0.27410991204243973,1.1612263467864508,0.29685315678198937
Lung Heat,0.10711331286141443,1.1238793393490474,0.09804200204988549
Lung Heat,-0.291575035420886,0.2994706364099918,-0.552098960802158
Lung Heat,-0.542754765075857,0.5977258343696248,-0.574551245621139
Lung Heat,0.1920041373840083,1.1677752016198313,0.14305981205296767
Lung Heat,-0.290671780461961,0.6680895318467203,0.6331161631721591
Lung Heat,0.35585124085626274,0.9284812470165141,0.044348882379531517
Lung Heat,0.46935795191600715,0.9602388553427742,0.11279664376759191
Lung Heat,-0.0707847067847499,0.736653528292039,-0.173674481300739
Lung Heat,0.2602702258609494,0.9890921820653051,-0.166789785336031
Lung Heat,-0.0220516743489974,-0.187729066817913,0.22915483873694292
Lung Heat,-0.242860915071546,-0.111099446261082,-0.63846561765893
Lung Heat,-0.484538613981801,0.8859057423146198,-0.649633438960067
Lung Heat,0.41310096865181595,1.0458473420520096,0.19158889086628988
Lung Heat,0.09947443234713535,1.0470062867679466,0.183420531657141
Lung Heat,-0.651949946213924,0.5085554571271622,-0.354379247291102
Lung Heat,-0.454274342742845,0.7427196947181451,-0.381198666640797
Lung Heat,0.2854167884972704,1.162289998136039,0.317885855709008
Lung Heat,0.2659874900492163,1.157068955801102,0.1055343172850523
Lung Heat,0.29912472848691574,0.9763774560914756,0.2966026726712492
Lung Heat,-0.276721693990029,1.131881091896567,-0.231402698289312
Lung Heat,0.3839133355822721,0.9685415186613756,0.2723908811819222
Lung Heat,-0.0122806711966754,-0.204676591025847,-0.0628798494984652
Lung Heat,-0.0521328569324609,-0.0586908434357976,0.15336752958541494
Lung Heat,0.23558529757341404,0.8041073422970957,0.4152956806158308
Lung Heat,0.3324999374222783,0.8034543160847336,0.19343455376546428
Lung Heat,-0.421046114196567,0.2984434874434457,0.8429916741469909
Lung Heat,-0.0257892342838145,-0.6494013579992,0.25484908622214825
Lung Heat,0.09215528635839573,0.9190648097899835,0.20392146303914072
Lung Heat,-0.394790168564712,0.32845843383281953,0.16516960525099764
Lung Heat,-0.349302484604373,0.5546402415395936,0.6734133118679066
Lung Heat,0.20066263733620157,0.9153511535451504,0.04974775874327999
Lung Heat,0.15813568150267887,0.8573092204288739,0.11587315626711392
Lung Heat,0.1852004337833952,1.1294684042696856,0.09753865835900744
Lung Heat,0.03261614260817364,-0.40621560344353,-0.0259715343274589
Lung Heat,0.49678481847205014,0.9113888088618352,0.21540750915407486
Lung Heat,-0.790796575627965,0.7810310586947407,-0.180783425169341
Lung Heat,0.3103162461462107,1.2049152341467437,0.12372885129976018
Lung Heat,-0.346973294292086,0.5826885599888744,0.5635181203007857
Lung Heat,0.30567339920041187,1.0117812157959165,0.4051166017235655
Lung Heat,-0.782215336346387,0.3327454981330501,-0.463175735565375
Lung Heat,-0.115309679933239,0.7905958083591818,-0.120086392188141
Lung Heat,0.3721313724376868,1.0605723139139862,0.3751349288777672
Lung Heat,0.4071386651101666,1.138069011947709,0.37515192828434185
Lung Heat,0.4666271269310353,1.0930334137872517,0.1598022946501346
Lung Heat,0.5060747912382624,-0.498532077175359,-0.447581201503327
Lung Heat,-0.297482462149389,0.8381415878405948,-0.567321075169583
Lung Heat,0.4804845821166123,0.7775179754237671,-0.170853716862401
Lung Heat,0.44435096623886433,0.14364937954570467,0.3411824580963206
Lung Heat,0.06094570542231755,0.5286279402154254,-0.460067456997438
Lung Heat,0.40421856363801806,0.6769726306089638,0.5839819648734199
Lung Heat,0.4089173436008114,0.793197629260817,0.6828363181901596
Lung Heat,0.3862800003369502,0.6281652608814355,0.12874275112634562
Lung Heat,0.7752323441917004,0.34428621814545735,-0.052121740820955
Lung Heat,0.4037898831504971,1.0177956853876022,0.4134764186255208
Lung Heat,0.37104672522846927,1.135548475606067,0.39724553084113273
Lung Heat,0.23901032258613095,0.98368043719015,0.29080805668610593
Lung Heat,0.9359482380621295,0.206140366464907,-0.348168357871898
Lung Heat,0.11600379960485882,0.2894901092432142,0.23079189611744869
Lung Heat,0.37701268768782903,1.051345768594554,0.11238665854284184
Lung Heat,0.48432318798287693,0.44910027023884413,0.36246964999906217
Lung Heat,-0.0818133977755494,0.6648182621268051,0.08317778117926168
Lung Heat,0.5707299874835927,-0.361066424224462,0.5117895295316074
Lung Heat,0.13764979048108406,1.0205019301626008,-0.25614804613803
Lung Heat,-0.0842607880977166,0.5078564010179211,-0.404723592828005
Lung Heat,-0.0482187013759254,0.43128291818878145,0.2100233920292579
Lung Heat,0.43385298025587293,1.1093028153724898,0.3022788833540141
Lung Heat,0.1503986809287554,1.09109529168501,-0.124270856114495
Lung Heat,0.40766029580751273,0.96277559801,0.20609122917633413
Lung Heat,-1.01796167532445,-0.0161473973190998,-0.229157970262908
Lung Heat,0.42511448875620234,0.2749330117496218,0.05738221017683518
Lung Heat,-1.20710525877284,-0.0223591300682833,-0.268719314506685
Lung Heat,-0.852705810458625,0.8676379607131011,-0.570987532447432
Lung Heat,-0.0220516743489974,-0.187729066817913,0.22915483873694292
Lung Heat,0.3838943393315903,1.0410928298282838,0.14817350114522107
Lung Heat,-0.0888635137219085,1.08161006288907,-0.493805434300476
Lung Heat,0.42479769589339494,1.0605646048462767,0.031013421503586543
Lung Heat,-0.803901054585347,0.5337953425420644,-0.873055993501158
Lung Heat,0.545093557778579,0.5703684496441037,-0.330351474260004
Lung Heat,0.5469311599557876,0.403769371359291,-0.74633604845972
Lung Heat,-0.559680914058494,0.693593733547821,-0.540827499128061
Lung Heat,0.5446666086822627,1.0358308307534119,0.1337489142396723
Lung Heat,-0.221897959269147,0.5500499618288183,0.41773019176275467
Lung Heat,0.4270597289123625,-0.0868082296627534,0.8059307894914052
Lung Heat,-0.191485475405065,0.4871714254309836,-0.27502350167377
Lung Heat,-0.502320562015586,0.5870982581413685,0.23863176302752592
Lung Heat,-0.0682807801012423,0.806656900576872,-0.138864319214487
Lung Heat,0.6505599238186963,0.10484537591317863,-0.283035870445265
Lung Heat,0.4139484436245467,0.877127664737859,0.06679595413968617
Lung Heat,0.1833683080206779,0.9755830652733426,-0.137498024635643
Lung Heat,0.18688626160197847,1.1594226731294193,0.054526483789154714
Lung Heat,0.21394365148362485,1.2186843941628287,0.020322905002463924
Lung Heat,0.4755370314031773,0.7474494072415939,0.09950169612528381
Lung Heat,-0.177071221292165,0.8441757616507816,-0.528270315666718
Lung Heat,0.5730025593504597,0.5065297999631332,0.2407056797611958
Lung Heat,-0.348686543609755,0.3610291142107128,-0.365483780563991
Lung Heat,0.7944381561407379,0.07028786645260285,0.15008131122381171
Lung Heat,-0.542366883786994,0.8181030204421404,-0.714896645652169
Lung Heat,0.24981627566176318,1.0820902284294134,0.19888149334676786
Lung Heat,-0.150724478994168,0.8173779433046442,-0.535361568225412
Lung Heat,0.7028850886221455,0.6751713462262345,0.26696776976316533
Lung Heat,0.5388018321224015,0.8915206747833778,0.2528220445454767
Lung Heat,0.1358565817392417,0.9807341694846735,-0.431939774698454
Lung Heat,0.18649355363008915,0.17542515084362212,0.4216785741324843
Lung Heat,0.034637961573619806,0.9874379862705103,-0.0519523320920863
Lung Heat,0.1358565817392417,0.9807341694846735,-0.431939774698454
Lung Heat,-0.0976592567542935,1.158900997298329,-0.146200481609768
Lung Heat,0.445418755691691,0.8916808715164903,0.4315627723965696
Lung Heat,0.2642388468920421,1.152765211389565,0.1357199091649987
Lung Heat,0.18319382547368268,0.5102594413800591,0.7907170582024694
Lung Heat,0.42194403082789517,1.0046299537531846,-0.00993016979515137
Lung Heat,-0.386639331454858,0.9451209442701073,-0.429766063430417
Lung Heat,0.1514631080530834,-0.390990429547541,0.9724303054003065
Lung Heat,0.16938789546943311,0.8915614352518537,-0.0848118235461966
Lung Heat,0.04190424932131821,0.3045561745861854,0.09960418247440211
Lung Heat,0.1763505072282507,1.1878036125122193,0.46481226240117074
Lung Heat,-0.784376429087026,0.6006079445389291,-0.267072359013451
Lung Heat,0.400771105362581,1.020218012349069,0.24530206429090975
Lung Heat,-0.51739698604553,1.053049009113167,-0.0758704400559294
Lung Heat,-0.181705951813737,0.9964194327947802,-0.337078061682147
Lung Heat,-0.207938792249117,0.486729553550518,-0.679664047161239
Lung Heat,0.2602702258609494,0.9890921820653051,-0.166789785336031
Lung Heat,-0.915476707401402,-0.395223507829041,-0.397251445907379
Lung Heat,0.16517872198904518,1.082329918885846,0.10246105101200179
Lung Heat,-0.00603131586608108,1.1444990459205944,-0.144712940093692
Lung Heat,-0.148286325391922,0.5549339788993285,-0.135072179901343
Lung Heat,-0.513914375961415,0.33557135408951966,-0.726299339499596
Lung Heat,0.47715772456257044,0.7476807457909773,0.45202665683709903
Lung Heat,0.294453071762088,1.144628092582917,0.2847594981494407
Lung Heat,-0.355676042435976,0.7962176488951459,0.12942755934212397
Lung Heat,0.45340704883048394,0.9132001122970447,0.08573649134284442
Lung Heat,-0.0937324210177132,0.9338185488264019,0.038255356677874316
Lung Heat,-0.821804420045949,0.08458214025995826,-0.312397031702416
Lung Heat,0.25417267010030886,1.101425187703269,0.1881667046554618
Lung Heat,0.1570406311873591,1.09288336595513,0.05082147877819425
Lung Heat,0.38114711833964865,1.1209926216996797,0.32608689391122314
Lung Heat,-0.462708776660983,0.595941023440844,0.24954756800452546
Lung Heat,-0.753724258460073,0.35194563486455394,-0.777516397120381
Lung Heat,-0.969996916410617,0.15390858380051506,-0.059287049046328
Lung Heat,-0.425686104559067,0.8513921781895192,-0.327304382395254
Lung Heat,-0.575722096357653,-0.490123281756387,-0.46756460595376
Lung Heat,0.23173462545600312,0.9794861015764733,0.28232879381287523
Lung Heat,0.06277662100195901,0.6465511044518755,0.10200432060531485
Lung Heat,0.45840482065212035,1.061972573895896,0.2929812636433203
Lung Heat,0.2806611031862942,1.157352945526111,0.19910530544918809
Lung Heat,0.029753362926481033,1.1137952346791675,0.3820411611581715
Lung Heat,0.3729582771099162,0.6677811087952495,0.5329203807163725
Lung Heat,0.23335984045446262,-0.306245340919118,0.4761378912657346
Lung Heat,0.516768530533792,-0.63181196124503,-0.605380833844974
Lung Heat,-0.136003890299149,1.049101035353649,-0.354709505788389
Lung Heat,-0.211220779698235,0.5520706094506037,-0.574691179185577
Lung Heat,-0.207938792249117,0.486729553550518,-0.679664047161239
Lung Heat,0.3415325943904528,1.1507187506867624,0.42312926032225984
Lung Heat,0.490464448025299,0.6772734005973599,-0.473860488803957
Lung Heat,-0.264527342909973,0.5604341223544911,-0.485512939598712
Lung Heat,0.19481797894180436,0.32092581574948176,0.7019813614937933
Lung Heat,-0.0903353735717532,-0.968818834474539,0.0019674955961485364
Lung Heat,-0.0971450458100328,1.0431817785629083,-0.143582261581848
Lung Heat,-0.207316378674367,1.085248684939,-0.141803260527503
Lung Heat,0.29801691076441617,1.0169146823863084,0.41631356551922166
Lung Heat,-0.685251204538154,0.5624157955018324,0.20583746362806207
Lung Heat,-0.460250861530791,0.7702795783309684,-0.279356342642869
Lung Heat,-0.11770213153024,0.397731338156872,-0.561909150675912
Lung Heat,0.49678481847205014,0.9113888088618352,0.21540750915407486
Lung Heat,-0.264527342909973,0.5604341223544911,-0.485512939598712
Lung Heat,0.14865825013663528,1.1300438578486762,0.08857813973027144
Lung Heat,-0.331643206082346,0.5951408093779785,-0.376340067690435
Lung Heat,0.4387189751237023,1.1059799582956173,0.33506844689173865
Lung Heat,0.48056025306509753,0.7883709248192071,0.4163772993920826
Lung Heat,0.24838057335816152,0.8108075792424224,0.3673209729760413
Lung Heat,0.5136687751515461,0.8628292878586816,0.05838631834258819
Lung Heat,-0.57772780551539,0.9546386992027015,-0.0702507776977687
Lung Heat,-0.398466344124982,0.9155999721681353,0.3940805006521836
Lung Heat,0.4690296921003654,0.4883839253410607,-0.421695722855815
Lung Heat,0.43314425705094833,1.0104934417290525,0.22240245191125138
Lung Heat,-0.346698941844259,0.1218712030838841,0.650150976833723
Lung Heat,0.09126576325824082,1.1373486082613753,0.6874081642286402
Lung Heat,0.4497694939341329,0.8861975512983309,0.41317849312025706
Lung Heat,-0.646933369300991,0.8273083817995159,-0.634068502592109
Lung Heat,0.17661128518629604,1.0409778255205742,0.06625308740093329
Lung Heat,0.43314425705094833,1.0104934417290525,0.22240245191125138
Lung Heat,-0.589054306297147,0.20318433920414866,-0.696188839429018
Lung Heat,0.7865015491690177,0.6179963781926491,-0.148800398731061
Lung Heat,-0.121889079204703,0.1476356370867724,-0.582828226687087
Lung Heat,0.5714964711802464,0.8507623545792872,0.031550011470776115
Lung Heat,0.03128509486128476,0.9501079296416229,-0.21175546512498
Lung Heat,-0.542366883786994,0.8181030204421404,-0.714896645652169
Lung Heat,0.511076319464242,0.838467917534382,0.11128338602528086
Lung Heat,0.4660863298560653,0.9059620835946433,0.06875006081200656
Lung Heat,-0.89402469244099,-0.268113828640274,-0.272777117008475
Lung Heat,-0.323530319653869,1.011157178885883,-0.319417750429468
Lung Heat,0.10453871678496433,1.058206281709275,-0.233059068299688
Lung Heat,-0.132815025256296,0.852168735178252,0.3033081618863308
Lung Heat,-0.00253687748021499,1.2423954253220106,0.13621020892983493
Lung Heat,0.40527147698781446,1.0459859181594513,0.2520507020959165
Lung Heat,-0.0679383976283259,1.152123527131789,-0.115592990934069
Lung Heat,-0.552360491225262,0.3777712843450812,-0.717789411479604
Lung Heat,-0.0402671290977598,-0.257307016416692,0.5056962638585841
Lung Heat,0.3448211249702634,1.1012640878694926,0.33239386234124796
Lung Heat,-0.833216290964686,0.22257974146728077,-0.721411833272874
Lung Heat,-0.208887074743761,1.0276921431566841,-0.205601406312319
Lung Heat,0.2328316776984528,1.1511106431569866,0.3684726402486685
Lung Heat,0.1727987941043991,1.1650403545325863,0.1810085431551322
Lung Heat,-0.00517508126264473,0.9512400794817335,-0.200342186875999
Lung Heat,-0.304730577432611,1.0824558709880303,-0.341487685289753
Lung Heat,0.21648257966448914,1.1128337291082246,0.1108727222037359
Lung Heat,0.1124311525235748,1.21084384810685,0.02692015911061191
Lung Heat,-0.0501464409115506,0.3460046601131296,-0.153800193889909
Lung Heat,0.4209978336293394,1.2319496552459102,0.4697343024782191
Lung Heat,-0.315595975121852,0.3410731290979061,-0.697231400279722
Lung Heat,-0.0314195335213933,1.052072236919961,-0.0172289867084559
Lung Heat,-0.187218169212413,0.9812768048633675,-0.271875446962553
Lung Heat,0.196475585470246,1.2023229068095103,0.45027158614794005
Lung Heat,-0.501445347037151,0.6839265703562044,0.11920555630486006
Lung Heat,-0.772434958125725,0.7901730255470248,-0.663062684478662
Lung Heat,-0.470798695117774,1.0281711189003313,-0.459395077249622
Lung Heat,0.3648330437743595,1.120713175791264,0.31860461663400197
Lung Heat,-0.420352874542337,0.8619748938514282,0.27751963963876486
Lung Heat,-0.889442248111552,0.38544711952209404,-0.562988110797826
Lung Heat,0.20864882564758355,1.062528784843625,0.20371128467064104
Lung Heat,0.2970389461202801,1.1817993660264068,0.3726140308509162
Lung Heat,-0.319480833699456,1.0019262894473884,-0.263735027748831
Lung Heat,0.13357883957476824,1.223590248814238,-0.037188810563413
Lung Heat,-0.0763337507193252,-0.792137620991999,-0.495688060959563
Lung Heat,-0.693589515293474,0.486255475657724,-0.412261636411275
Lung Heat,-0.611677457615666,0.8379061658051943,-0.437924964832217
Lung Heat,0.40646968046640775,1.0526626518087596,0.36954674820443817
Lung Heat,0.39032419416696407,1.1157418556086356,0.37675275559604193
Lung Heat,0.5500288206299948,0.6721688150437721,-0.171264455079697
Lung Heat,-0.984422945834212,0.37955156438176924,-0.540195177301893
Lung Heat,0.2606146628687307,-0.0473123705442897,-0.556909578266117
Lung Heat,0.0032174531670135244,0.605423544285981,-0.0654698355309516
Lung Heat,0.21898258110759644,0.24321715011478617,-0.00894164193926281
Lung Heat,0.22065731843920042,1.123688130219035,-0.0367754968155027
Lung Heat,-0.786710308886152,0.3024362647037138,-0.612202501497278
Lung Heat,-0.984422945834212,0.37955156438176924,-0.540195177301893
Heart Heat,-0.073233470003515,0.42801235877047195,0.5656182128524537
Heart Heat,0.3650155585749975,-0.157906464122694,1.1193995043031923
Heart Heat,0.4436037084593289,1.0909893453964448,0.36921126062860604
Heart Heat,-0.635251138754952,0.3224748272490052,0.24407137992588923
Heart Heat,-0.63030889210726,0.7020261074504628,-0.286323140252692
Heart Heat,0.1398267254702455,0.5321672900678784,0.05273552927301215
Heart Heat,-0.0981003767657597,0.4693110801961266,0.5451172735495962
Heart Heat,-0.581508148971388,0.8720429001576049,-0.69843611469991
Heart Heat,0.6281730054307263,0.30441895555269977,-0.4249440923665
Heart Heat,0.030940539585260225,0.2934600527525052,0.8206576803662168
Heart Heat,-0.0496334622380039,0.7660170724039208,-0.171493334641871
Heart Heat,-0.0710847274840906,0.8767282407681917,-0.34882177406247
Heart Heat,-0.277224414030498,0.17419528814609483,-0.37642094400334
Heart Heat,-0.124863818268714,0.48750565096338766,-0.11326977169905
Heart Heat,-0.277224414030498,0.17419528814609483,-0.37642094400334
Heart Heat,-0.271878658721232,0.11229228273553961,-0.495603293563028
Heart Heat,0.9440629595718278,0.22931997265715182,-0.202519481177176
Heart Heat,-0.3720165051688,0.5687916500593874,0.3865641738721215
Heart Heat,0.1740322516847713,-0.453983160365678,0.38721009232656917
Heart Heat,0.8226555172722827,0.3784857161561052,-0.17062635194528
Heart Heat,0.3472708394661122,0.7004533885905929,0.5865341912891434
Heart Heat,-0.118844364001161,0.5882793230057467,0.1439595266615281
Heart Heat,-0.0165328310612921,0.45024813440753764,0.2505045139524935
Heart Heat,0.03477157645679123,0.15041555071919907,0.05671261170051204
Heart Heat,-0.591000702170488,0.5766612234445847,-0.0584202761931105
Heart Heat,0.17281944193006782,0.2950517838451992,-0.460751220373941
Heart Heat,-0.226134442993802,0.6639063384029961,-0.419398207134308
Heart Heat,0.13666738826444572,-0.699653106081109,-0.188370009474967
Heart Heat,-0.475497170740741,0.5431252601600131,-0.484694574131298
Heart Heat,-0.769081070632456,0.6365670522676689,-0.577116484547125
Heart Heat,-0.359134965691623,0.22558154116861667,0.5883819764465856
Heart Heat,0.30026629760693574,0.3664492411419496,0.49721357328225896
Heart Heat,-0.445899077719329,0.45310494005707186,0.43919864998545294
Heart Heat,-0.37502366571371,0.36658701233656094,0.10485236535143463
Heart Heat,-0.0919721400276747,-0.442022978290513,1.0584228488205256
Heart Heat,-0.58104191126845,0.6029757595191484,0.272770348686232
Heart Heat,-0.47287485737063,0.7054027209732224,0.14240890996623742
Heart Heat,0.3446225324990024,0.7933306616031577,-0.659456358235251
Heart Heat,-0.309977465838568,0.2489851269435401,-0.613475001993065
Heart Heat,-0.366878406817453,0.5442893298474127,-0.420964872010248
Heart Heat,0.43093274391202974,0.9464033521154895,0.015981397014471113
Heart Heat,-0.196131276878912,0.6565072368609891,-0.632891322180095
Heart Heat,-0.521683566136838,0.7169988002003583,-0.236192794048074
Heart Heat,-0.619721467513471,0.223965812730798,-0.759176227720502
Heart Heat,0.07988754376039853,0.7448278152387691,-0.598605581683564
Heart Heat,0.20705754804630255,-0.563069064640062,1.0050511969437492
Heart Heat,0.9980695601347571,0.053945065117459244,-0.405771066649145
Heart Heat,0.5507441600480611,0.739798978193194,-0.261434657964953
Heart Heat,-0.712830146475173,0.8704913670977634,-0.544590726232203
Heart Heat,0.283317423928166,0.586287114866073,-0.590016226355199
Heart Heat,-0.402195762199679,0.3854788155672621,0.7592000440390339
Heart Heat,-0.0317527327401596,0.39346412495791966,-0.67563464710768
Heart Heat,-0.29050382891544,0.3944306120633895,0.4085756028438277
Heart Heat,0.5786034413193236,0.3502643837210684,0.4230027183583944
Heart Heat,0.2786172352511703,-0.478029041561567,0.5597251685712399
Heart Heat,-0.968670245526793,0.23281364427515253,-0.422564836893261
Heart Heat,0.7302491141720845,0.03790096074489934,0.0085513764185698
Heart Heat,0.14875166194652928,-0.488908719114558,-0.113592744741793
Heart Heat,-0.278369050308058,0.4064358472519433,-0.492404487384489
Heart Heat,-0.00212720797776864,0.43701584344486244,-0.0772017237386735
Heart Heat,-0.377098912422948,0.5312604553134762,-0.445206329194024
Heart Heat,-0.524043919705457,0.7120885517002925,0.14035462566558876
Heart Heat,-0.154263151842064,0.1485310951023688,-0.850120997626604
Heart Heat,0.27410991204243973,1.1612263467864508,0.29685315678198937
Heart Heat,-0.663638698652222,0.6178241051542493,-0.325397546928048
Heart Heat,-0.33610893183905,0.44815571002084464,-0.510791472224994
Heart Heat,-0.56888922089791,0.7156396147617918,-0.0638977542522784
Heart Heat,-0.524043919705457,0.7120885517002925,0.14035462566558876
Heart Heat,-0.534656878495377,0.5946140517945986,-0.569591146550916
Heart Heat,-0.908981599499626,0.12338085840694245,-0.502996545620562
Heart Heat,-0.290671780461961,0.6680895318467203,0.6331161631721591
Heart Heat,1.1988903832556643,-0.0589832899756504,-0.344292375391995
Heart Heat,-0.30229415665142,0.5737740862285142,-0.175292997287295
Heart Heat,0.1383328154106606,0.574769697694009,-0.157751997320949
Heart Heat,-1.06013968517025,0.06987459536696687,-0.432407977409323
Heart Heat,-0.0961304357802758,0.7753803924564672,-0.225096162416434
Heart Heat,-0.269584786295921,0.7775621759986641,-0.698339607850906
Heart Heat,-0.243496330573142,0.3862656903554954,0.49302074026545034
Heart Heat,-0.695597421261577,0.6313065962780813,-0.942251686929675
Heart Heat,-0.649672741661776,0.43803268061990774,-0.482742186520471
Heart Heat,-0.259602446108619,0.3603147118173785,0.47542318982182546
Heart Heat,0.2602702258609494,0.9890921820653051,-0.166789785336031
Heart Heat,-0.484538613981801,0.8859057423146198,-0.649633438960067
Heart Heat,-0.239845843020956,0.2998856549577168,-0.186181976119057
Heart Heat,-0.0634312224120929,0.7052955383740493,-0.258372587413384
Heart Heat,1.0822670385243764,0.1714393465317741,-0.0339022318771123
Heart Heat,-0.454274342742845,0.7427196947181451,-0.381198666640797
Heart Heat,-0.483659627714027,0.4622555243931711,0.3663515946370753
Heart Heat,-0.842436678955964,0.4641526509050999,-0.657989141138642
Heart Heat,-0.440423351129075,0.7273501385146764,-0.0157901429509977
Heart Heat,-0.0396488515481787,0.6616895519782496,0.8630571900796015
Heart Heat,-0.0122806711966754,-0.204676591025847,-0.0628798494984652
Heart Heat,-0.225136765108858,0.9075611657456644,0.2958514117339605
Heart Heat,-0.464697518744268,0.5668054768866192,-0.322738360342765
Heart Heat,-0.421046114196567,0.2984434874434457,0.8429916741469909
Heart Heat,-0.513964844478775,0.2238401316877027,0.807429370096605
Heart Heat,-0.312649481808642,0.6660293792476313,-0.350724384360772
Heart Heat,-0.383082809294394,0.6775698580031515,0.5909121272459311
Heart Heat,-0.223148838113502,0.45029612325735385,-0.0670407834924701
Heart Heat,1.0971204096717841,-0.276051264994215,-0.390332716766878
Heart Heat,-0.349302484604373,0.5546402415395936,0.6734133118679066
Heart Heat,-0.444689059065086,0.4326120951000331,0.3775595072362521
Heart Heat,0.20066263733620157,0.9153511535451504,0.04974775874327999
Heart Heat,0.03261614260817364,-0.40621560344353,-0.0259715343274589
Heart Heat,-0.468056329599874,0.6373859698849952,0.09745183449372126
Heart Heat,-0.216638359472994,0.4533961892327047,-0.18711633090476
Heart Heat,0.1728113573259784,0.29694153551903185,0.2813006547250517
Heart Heat,-0.817088224903124,-0.345189213992834,-0.370063708031176
Heart Heat,-0.852303456134562,-0.648640100806665,-0.610290085502698
Heart Heat,-0.375096991603992,0.24780972712383278,0.8552849707743216
Heart Heat,-0.298569672890786,0.7321991276694435,-0.098817379502181
Heart Heat,-0.379102874785846,0.5860144789663084,-0.588060754169244
Heart Heat,-0.672748291940621,0.4053049828271983,-0.109267418993674
Heart Heat,-0.565977370808793,0.8055266861912165,-0.614730553244101
Heart Heat,-0.351501157701094,0.43567605437326745,-0.681288245280624
Heart Heat,-0.562123960431802,0.7489094389938415,-0.17830415446508
Heart Heat,0.07729948815985987,0.6043672562292152,0.7411919542648305
Heart Heat,-0.00483634724986829,-0.82992435639199,1.2289455660344506
Heart Heat,-0.467042370668936,1.0413684061873125,-0.0188698985354473
Heart Heat,-0.228708818168343,0.7474964179744678,-0.383969683400165
Heart Heat,0.001677714794231766,0.3523023330745543,-0.623490319874757
